id,schema_type,query_name,execution_time_ms
1,STAR,Q1_YEARLY_SALES,2045.779000
2,SNOWFLAKE,Q1_YEARLY_SALES,1081.371000
3,STAR,Q2_TOP_PRODUCTS,4218.505000
4,SNOWFLAKE,Q2_TOP_PRODUCTS,4124.501000
5,STAR,Q3_SALES_BY_STATE,1532.077000
6,SNOWFLAKE,Q3_SALES_BY_STATE,1285.251000
7,STAR,Q4_CUSTOMER_SALES,2723.253000
8,SNOWFLAKE,Q4_CUSTOMER_SALES,9168.287000
